location,count,rate
City of Alhambra,62,71.49
City of Arcadia,34,58.87
City of Artesia,12,71.45
City of Avalon,0,0
City of Azusa,37,73.94
City of Baldwin Park,57,74.25
City of Bell,109,300.01
City of Bell Gardens,70,162.52
City of Bellflower,87,111.92
City of Beverly Hills,100,289.69
City of Bradbury,--,--
City of Burbank,170,158.61
City of Calabasas,31,127.45
City of Carson,191,203.52
City of Cerritos,44,87.88
City of Claremont,21,57.56
City of Commerce,10,76.52
City of Compton,140,140.13
City of Covina,71,144.8
City of Cudahy,49,201.26
City of Culver City,45,112.88
City of Diamond Bar,28,48.68
City of Downey,155,135.65
City of Duarte,45,204.4
City of El Monte,96,81.86
City of El Segundo,24,142.98
City of Gardena,126,205.51
City of Glendale,389,188.38
City of Glendora,37,70.12
City of Hawaiian Gardens,9,61.32
City of Hawthorne,140,157.68
City of Hermosa Beach,22,111.85
City of Hidden Hills,0,0
City of Huntington Park,95,159.71
City of Industry,--,--
City of Inglewood,228,200.74
City of Irwindale,--,--
City of La Canada Flintridge,35,169.14
City of La Habra Heights,--,--
City of La Mirada,42,84.68
City of La Puente,31,76.17
City of La Verne,14,42.06
City of Lakewood,69,85.86
City of Lancaster,197,121.93
City of Lawndale,45,133.87
City of Lomita,30,144.72
City of Lynwood,132,183.21
City of Malibu,26,200.6
City of Manhattan Beach,63,175
City of Maywood,47,167.56
City of Monrovia,26,67.01
City of Montebello,96,149.13
City of Monterey Park,50,80.31
City of Norwalk,135,125.44
City of Palmdale,299,188.09
City of Palos Verdes Estates,36,266.23
City of Paramount,100,178.5
City of Pico Rivera,113,175.78
City of Pomona,110,70.54
City of Rancho Palos Verdes,50,116.97
City of Redondo Beach,94,136.83
City of Rolling Hills,--,--
City of Rolling Hills Estates,13,160.24
City of Rosemead,21,37.94
City of San Dimas,24,69.53
City of San Fernando,58,235.66
City of San Gabriel,25,61.04
City of San Marino,9,67.79
City of Santa Clarita,273,123.85
City of Santa Fe Springs,15,81.68
City of Santa Monica,139,150.36
City of Sierra Madre,5,45.5
City of Signal Hill,6,50.86
City of South El Monte,7,33.52
City of South Gate,188,191.53
City of South Pasadena,38,145.86
City of Temple City,31,85.04
City of Torrance,220,147.39
City of Vernon,0,0
City of Walnut,19,62.23
City of West Covina,81,74.84
City of West Hollywood,125,338.29
City of Westlake Village,6,71.77
City of Whittier,84,96.07
Los Angeles,7551,186.69
Los Angeles - Adams-Normandie,19,231.65
Los Angeles - Alsace,23,184.81
Los Angeles - Angeles National Forest,0,0
Los Angeles - Angelino Heights,6,239.81
Los Angeles - Arleta,66,192.03
Los Angeles - Atwater Village,19,129.55
Los Angeles - Baldwin Hills,46,147.79
Los Angeles - Bel Air,27,320.32
Los Angeles - Beverly Crest,31,247.5
Los Angeles - Beverlywood,30,227.74
Los Angeles - Boyle Heights,129,148.47
Los Angeles - Brentwood,62,200.29
Los Angeles - Brookside,0,0
Los Angeles - Cadillac-Corning,12,168.52
Los Angeles - Canoga Park,167,255.79
Los Angeles - Carthay,56,389.89
Los Angeles - Central,81,207.73
Los Angeles - Century City,30,234.52
Los Angeles - Century Palms/Cove,57,168.81
Los Angeles - Chatsworth,58,156.5
Los Angeles - Cheviot Hills,15,163.56
Los Angeles - Chinatown,--,--
Los Angeles - Cloverdale/Cochran,23,158.04
Los Angeles - Country Club Park,50,329.97
Los Angeles - Crenshaw District,43,310.94
Los Angeles - Crestview,57,501.41
Los Angeles - Del Rey,43,143.64
Los Angeles - Downtown,41,149.05
Los Angeles - Eagle Rock,68,171.76
Los Angeles - East Hollywood,91,310.72
Los Angeles - Echo Park,14,98.2
Los Angeles - El Sereno,70,167.43
Los Angeles - Elysian Park,7,122.55
Los Angeles - Elysian Valley,16,157.31
Los Angeles - Encino,73,161.6
Los Angeles - Exposition,--,--
Los Angeles - Exposition Park,86,191.46
Los Angeles - Faircrest Heights,--,--
Los Angeles - Figueroa Park Square,16,183.47
Los Angeles - Florence-Firestone,86,181.26
Los Angeles - Glassell Park,92,291.1
Los Angeles - Gramercy Place,20,185.8
Los Angeles - Granada Hills,88,151.23
Los Angeles - Green Meadows,36,167.4
Los Angeles - Hancock Park,60,352.13
Los Angeles - Harbor City,33,113.52
Los Angeles - Harbor Gateway,49,112.39
Los Angeles - Harbor Pines,0,0
Los Angeles - Harvard Heights,37,205.16
Los Angeles - Harvard Park,69,181.89
Los Angeles - Highland Park,59,121.92
Los Angeles - Historic Filipinotown,38,273.97
Los Angeles - Hollywood,166,243.21
Los Angeles - Hollywood Hills,55,186.86
Los Angeles - Hyde Park,39,136.65
Los Angeles - Jefferson Park,6,74.32
Los Angeles - Koreatown,104,201.19
Los Angeles - Lafayette Square,9,197.41
Los Angeles - Lake Balboa,54,127.94
Los Angeles - Lakeview Terrace,40,304.58
Los Angeles - Leimert Park,26,170.66
Los Angeles - Lincoln Heights,44,134.98
Los Angeles - Little Armenia,74,922.12
