Date,count,location,rate
04/09/2020,22,LITTLE ARMENIA,274.14
04/09/2020,31,CRESTVIEW,272.7
04/09/2020,45,HANCOCK PARK,264.1
04/09/2020,20,BEL AIR,237.28
04/09/2020,168,MELROSE,216.23
04/09/2020,26,BEVERLY CREST,207.58
04/09/2020,28,CARTHAY,194.95
04/09/2020,20,SOUTH CARTHAY,188.77
04/09/2020,8,MARINA PENINSULA,183.49
04/09/2020,15,ADAMS-NORMANDIE,182.88
04/09/2020,23,CENTURY CITY,179.8
04/09/2020,52,BRENTWOOD,167.99
04/09/2020,14,VICTORIA PARK,166.69
04/09/2020,109,HOLLYWOOD,159.7
04/09/2020,7,SHADOW HILLS,157.59
04/09/2020,12,VERMONT SQUARE,156.72
04/09/2020,43,HOLLYWOOD HILLS,146.09
04/09/2020,31,PACIFIC PALISADES,145.6
04/09/2020,64,SILVERLAKE,145.18
04/09/2020,19,BEVERLYWOOD,144.23
04/09/2020,21,MID-CITY,139.72
04/09/2020,44,GLASSELL PARK,139.22
04/09/2020,21,LEIMERT PARK,137.84
04/09/2020,6,LAFAYETTE SQUARE,131.61
04/09/2020,32,VALLEY VILLAGE,129.45
04/09/2020,38,TARZANA,123.07
04/09/2020,8,RANCHO PARK,121.95
04/09/2020,11,CHEVIOT HILLS,119.94
04/09/2020,5,REYNIER VILLAGE,118.26
04/09/2020,50,PALMS,113.95
04/09/2020,30,WEST ADAMS,108.58
04/09/2020,5,RESEDA RANCH,107.85
04/09/2020,14,LAKEVIEW TERRACE,106.6
04/09/2020,19,MIRACLE MILE,105.64
04/09/2020,16,COUNTRY CLUB PARK,105.59
04/09/2020,86,SYLMAR,104.37
04/09/2020,21,SUNLAND,102.9
04/09/2020,22,STUDIO CITY,98.04
04/09/2020,44,ENCINO,97.41
04/09/2020,29,DEL REY,96.87
04/09/2020,29,VALLEY GLEN,96.62
04/09/2020,37,TEMPLE-BEAUDRY,93.71
04/09/2020,50,WEST VERNON,93.21
04/09/2020,35,WEST LOS ANGELES,93.0
04/09/2020,20,LOS FELIZ,92.56
04/09/2020,26,LITTLE BANGLADESH,91.73
04/09/2020,10,PLAYA VISTA,91.35
04/09/2020,37,PICO-UNION,88.43
04/09/2020,5,ELYSIAN PARK,87.54
04/09/2020,15,VERMONT KNOLLS,87.21
04/09/2020,12,CRENSHAW DISTRICT,86.77
04/09/2020,12,HISTORIC FILIPINOTOWN,86.52
04/09/2020,29,VENICE,85.58
04/09/2020,23,DOWNTOWN,83.62
04/09/2020,26,BALDWIN HILLS,83.53
04/09/2020,32,CENTRAL,82.07
04/09/2020,8,THAI TOWN,81.56
04/09/2020,53,CANOGA PARK,81.18
04/09/2020,30,CHATSWORTH,80.95
04/09/2020,55,WOODLAND HILLS,80.82
04/09/2020,36,EXPOSITION PARK,80.15
04/09/2020,22,UNIVERSITY PARK,80.13
04/09/2020,23,EAST HOLLYWOOD,78.53
04/09/2020,36,FLORENCE-FIRESTONE,75.88
04/09/2020,39,KOREATOWN,75.45
04/09/2020,39,WINNETKA,75.31
04/09/2020,64,SHERMAN OAKS,73.35
04/09/2020,29,EAGLE ROCK,73.25
04/09/2020,31,MAR VISTA,72.99
04/09/2020,21,HARBOR CITY,72.24
04/09/2020,27,SOUTH PARK,71.13
04/09/2020,30,LAKE BALBOA,71.08
04/09/2020,53,RESEDA,69.18
04/09/2020,6,TOLUCA LAKE,68.93
04/09/2020,6,FIGUEROA PARK SQUARE,68.8
04/09/2020,40,GRANADA HILLS,68.74
04/09/2020,10,CLOVERDALE/COCHRAN,68.71
04/09/2020,103,NORTH HOLLYWOOD,68.02
04/09/2020,51,PANORAMA CITY,67.77
04/09/2020,24,PORTER RANCH,67.44
04/09/2020,40,WESTLAKE,67.39
04/09/2020,12,HARVARD HEIGHTS,66.54
04/09/2020,9,PARK LA BREA,66.27
04/09/2020,33,WILSHIRE CENTER,65.78
04/09/2020,61,VAN NUYS,65.45
04/09/2020,7,GRAMERCY PLACE,65.03
04/09/2020,9,ECHO PARK,63.13
04/09/2020,21,CENTURY PALMS/COVE,62.19
04/09/2020,9,ATWATER VILLAGE,61.37
04/09/2020,26,HARBOR GATEWAY,59.63
04/09/2020,6,ELYSIAN VALLEY,58.99
04/09/2020,20,ARLETA,58.19
04/09/2020,22,HARVARD PARK,57.99
04/09/2020,30,VERNON CENTRAL,57.69
04/09/2020,24,EL SERENO,57.41
04/09/2020,44,PACOIMA,57.16
04/09/2020,30,WESTWOOD,55.44
04/09/2020,28,WESTCHESTER,54.26
04/09/2020,47,BOYLE HEIGHTS,54.1
04/09/2020,13,MISSION HILLS,53.89
04/09/2020,33,NORTH HILLS,53.59
04/09/2020,15,HYDE PARK,52.56
04/09/2020,21,WEST HILLS,51.79
04/09/2020,11,GREEN MEADOWS,51.15
04/09/2020,24,HIGHLAND PARK,49.6
04/09/2020,26,SUN VALLEY,49.54
04/09/2020,20,WATTS,46.87
04/09/2020,13,TUJUNGA,46.75
04/09/2020,36,SAN PEDRO,46.13
04/09/2020,11,MT. WASHINGTON,45.56
04/09/2020,16,WHOLESALE DISTRICT,44.29
04/09/2020,18,VERMONT VISTA,43.7
04/09/2020,30,NORTHRIDGE,42.98
04/09/2020,14,LINCOLN HEIGHTS,42.95
04/09/2020,5,ALSACE,40.18
04/09/2020,22,WILMINGTON,38.95
04/09/2020,0,EXPOSITION,0.0
04/09/2020,0,SYCAMORE SQUARE,0.0
04/09/2020,0,HARBOR PINES,0.0
04/09/2020,0,UNIVERSITY HILLS,0.0
04/09/2020,0,WELLINGTON SQUARE,0.0
04/09/2020,0,BROOKSIDE,0.0
04/09/2020,0,TOLUCA TERRACE,0.0
04/09/2020,0,ANGELINO HEIGHTS,0.0
04/10/2020,25,LITTLE ARMENIA,311.53
04/10/2020,33,CRESTVIEW,290.29
04/10/2020,45,HANCOCK PARK,264.1
04/10/2020,21,BEL AIR,249.14
04/10/2020,184,MELROSE,236.82
04/10/2020,26,BEVERLY CREST,207.58
04/10/2020,20,SOUTH CARTHAY,188.77
04/10/2020,27,CARTHAY,187.98
04/10/2020,8,MARINA PENINSULA,183.49
04/10/2020,15,ADAMS-NORMANDIE,182.88
04/10/2020,23,CENTURY CITY,179.8
04/10/2020,15,VICTORIA PARK,178.59
04/10/2020,53,BRENTWOOD,171.22
04/10/2020,13,VERMONT SQUARE,169.78
04/10/2020,109,HOLLYWOOD,159.7
04/10/2020,70,SILVERLAKE,158.79
04/10/2020,7,SHADOW HILLS,157.59
04/10/2020,49,GLASSELL PARK,155.04
04/10/2020,45,HOLLYWOOD HILLS,152.88
04/10/2020,23,LEIMERT PARK,150.97
04/10/2020,22,MID-CITY,146.37
04/10/2020,31,PACIFIC PALISADES,145.6
04/10/2020,19,BEVERLYWOOD,144.23
04/10/2020,9,RANCHO PARK,137.2
04/10/2020,42,TARZANA,136.03
04/10/2020,33,VALLEY VILLAGE,133.5
04/10/2020,6,LAFAYETTE SQUARE,131.61
04/10/2020,18,HISTORIC FILIPINOTOWN,129.78
04/10/2020,6,RESEDA RANCH,129.42
04/10/2020,11,CHEVIOT HILLS,119.94
04/10/2020,18,COUNTRY CLUB PARK,118.79
04/10/2020,5,REYNIER VILLAGE,118.26
04/10/2020,24,SUNLAND,117.6
04/10/2020,51,PALMS,116.23
04/10/2020,32,WEST ADAMS,115.82
04/10/2020,15,LAKEVIEW TERRACE,114.22
04/10/2020,89,SYLMAR,108.01
04/10/2020,31,DEL REY,103.55
04/10/2020,10,THAI TOWN,101.95
04/10/2020,42,PICO-UNION,100.38
04/10/2020,18,MIRACLE MILE,100.08
04/10/2020,30,VALLEY GLEN,99.95
04/10/2020,45,ENCINO,99.62
04/10/2020,29,EAST HOLLYWOOD,99.02
04/10/2020,53,WEST VERNON,98.8
04/10/2020,28,LITTLE BANGLADESH,98.79
04/10/2020,22,STUDIO CITY,98.04
04/10/2020,13,CRENSHAW DISTRICT,94.01
04/10/2020,37,TEMPLE-BEAUDRY,93.71
04/10/2020,20,LOS FELIZ,92.56
04/10/2020,31,VENICE,91.49
04/10/2020,10,PLAYA VISTA,91.35
04/10/2020,59,CANOGA PARK,90.37
04/10/2020,34,WEST LOS ANGELES,90.34
04/10/2020,35,CENTRAL,89.76
04/10/2020,34,SOUTH PARK,89.57
04/10/2020,40,EXPOSITION PARK,89.05
04/10/2020,33,CHATSWORTH,89.04
04/10/2020,60,WOODLAND HILLS,88.16
04/10/2020,5,ELYSIAN PARK,87.54
04/10/2020,24,UNIVERSITY PARK,87.41
04/10/2020,24,DOWNTOWN,87.25
04/10/2020,15,VERMONT KNOLLS,87.21
04/10/2020,27,BALDWIN HILLS,86.75
04/10/2020,33,EAGLE ROCK,83.36
04/10/2020,43,KOREATOWN,83.18
04/10/2020,15,HARVARD HEIGHTS,83.17
04/10/2020,39,FLORENCE-FIRESTONE,82.2
04/10/2020,7,FIGUEROA PARK SQUARE,80.27
04/10/2020,41,WINNETKA,79.17
04/10/2020,69,SHERMAN OAKS,79.08
04/10/2020,8,ELYSIAN VALLEY,78.65
04/10/2020,38,WILSHIRE CENTER,75.74
04/10/2020,22,HARBOR CITY,75.68
04/10/2020,32,MAR VISTA,75.35
04/10/2020,57,RESEDA,74.4
04/10/2020,8,GRAMERCY PLACE,74.32
04/10/2020,44,WESTLAKE,74.13
04/10/2020,31,LAKE BALBOA,73.45
04/10/2020,26,PORTER RANCH,73.06
04/10/2020,68,VAN NUYS,72.97
04/10/2020,108,NORTH HOLLYWOOD,71.32
04/10/2020,41,GRANADA HILLS,70.46
04/10/2020,53,PANORAMA CITY,70.43
04/10/2020,6,TOLUCA LAKE,68.93
04/10/2020,10,CLOVERDALE/COCHRAN,68.71
04/10/2020,23,CENTURY PALMS/COVE,68.12
04/10/2020,28,EL SERENO,66.97
04/10/2020,29,HARBOR GATEWAY,66.51
04/10/2020,9,PARK LA BREA,66.27
04/10/2020,22,ARLETA,64.01
04/10/2020,9,ECHO PARK,63.13
04/10/2020,9,ATWATER VILLAGE,61.37
04/10/2020,33,WESTWOOD,60.99
04/10/2020,37,NORTH HILLS,60.09
04/10/2020,46,PACOIMA,59.76
04/10/2020,31,VERNON CENTRAL,59.62
04/10/2020,30,WESTCHESTER,58.14
04/10/2020,14,MISSION HILLS,58.03
04/10/2020,22,HARVARD PARK,57.99
04/10/2020,50,BOYLE HEIGHTS,57.55
04/10/2020,16,HYDE PARK,56.06
04/10/2020,12,GREEN MEADOWS,55.8
04/10/2020,27,HIGHLAND PARK,55.8
04/10/2020,15,TUJUNGA,53.94
04/10/2020,23,WATTS,53.9
04/10/2020,28,SUN VALLEY,53.35
04/10/2020,21,WEST HILLS,51.79
04/10/2020,12,MT. WASHINGTON,49.7
04/10/2020,20,VERMONT VISTA,48.56
04/10/2020,37,SAN PEDRO,47.41
04/10/2020,33,NORTHRIDGE,47.28
04/10/2020,16,WHOLESALE DISTRICT,44.29
04/10/2020,25,WILMINGTON,44.26
04/10/2020,14,LINCOLN HEIGHTS,42.95
04/10/2020,5,ALSACE,40.18
04/10/2020,0,EXPOSITION,0.0
04/10/2020,0,BROOKSIDE,0.0
04/10/2020,0,WELLINGTON SQUARE,0.0
04/10/2020,0,HARBOR PINES,0.0
04/10/2020,0,ANGELINO HEIGHTS,0.0
04/10/2020,0,UNIVERSITY HILLS,0.0
04/10/2020,0,TOLUCA TERRACE,0.0
04/10/2020,0,SYCAMORE SQUARE,0.0
04/11/2020,29,LITTLE ARMENIA,361.37
04/11/2020,35,CRESTVIEW,307.88
04/11/2020,45,HANCOCK PARK,264.1
04/11/2020,21,BEL AIR,249.14
04/11/2020,192,MELROSE,247.12
04/11/2020,26,BEVERLY CREST,207.58
04/11/2020,17,VICTORIA PARK,202.41
04/11/2020,28,CARTHAY,194.95
04/11/2020,20,SOUTH CARTHAY,188.77
04/11/2020,24,CENTURY CITY,187.62
04/11/2020,8,MARINA PENINSULA,183.49
04/11/2020,15,ADAMS-NORMANDIE,182.88
04/11/2020,14,VERMONT SQUARE,182.84
04/11/2020,53,BRENTWOOD,171.22
04/11/2020,52,GLASSELL PARK,164.54
04/11/2020,110,HOLLYWOOD,161.16
04/11/2020,71,SILVERLAKE,161.06
04/11/2020,7,SHADOW HILLS,157.59
04/11/2020,46,HOLLYWOOD HILLS,156.28
04/11/2020,23,MID-CITY,153.03
04/11/2020,7,RESEDA RANCH,150.99
04/11/2020,23,LEIMERT PARK,150.97
04/11/2020,30,SUNLAND,147.0
04/11/2020,31,PACIFIC PALISADES,145.6
04/11/2020,19,BEVERLYWOOD,144.23
04/11/2020,44,TARZANA,142.51
04/11/2020,62,PALMS,141.3
04/11/2020,21,COUNTRY CLUB PARK,138.59
04/11/2020,9,RANCHO PARK,137.2
04/11/2020,19,HISTORIC FILIPINOTOWN,136.99
04/11/2020,33,VALLEY VILLAGE,133.5
04/11/2020,6,LAFAYETTE SQUARE,131.61
04/11/2020,37,EAST HOLLYWOOD,126.34
04/11/2020,34,WEST ADAMS,123.05
04/11/2020,16,LAKEVIEW TERRACE,121.83
04/11/2020,48,TEMPLE-BEAUDRY,121.57
04/11/2020,11,CHEVIOT HILLS,119.94
04/11/2020,5,REYNIER VILLAGE,118.26
04/11/2020,47,PICO-UNION,112.33
04/11/2020,91,SYLMAR,110.44
04/11/2020,49,ENCINO,108.47
04/11/2020,19,MIRACLE MILE,105.64
04/11/2020,31,DEL REY,103.55
04/11/2020,31,VALLEY GLEN,103.28
04/11/2020,34,VENICE,100.34
04/11/2020,53,WEST VERNON,98.8
04/11/2020,28,LITTLE BANGLADESH,98.79
04/11/2020,22,STUDIO CITY,98.04
04/11/2020,21,LOS FELIZ,97.19
04/11/2020,63,CANOGA PARK,96.49
04/11/2020,43,EXPOSITION PARK,95.73
04/11/2020,36,SOUTH PARK,94.83
04/11/2020,35,CHATSWORTH,94.44
04/11/2020,13,CRENSHAW DISTRICT,94.01
04/11/2020,16,VERMONT KNOLLS,93.02
04/11/2020,36,CENTRAL,92.33
04/11/2020,9,THAI TOWN,91.75
04/11/2020,10,PLAYA VISTA,91.35
04/11/2020,62,WOODLAND HILLS,91.1
04/11/2020,47,KOREATOWN,90.92
04/11/2020,34,WEST LOS ANGELES,90.34
04/11/2020,28,BALDWIN HILLS,89.96
04/11/2020,16,HARVARD HEIGHTS,88.72
04/11/2020,42,FLORENCE-FIRESTONE,88.52
04/11/2020,5,ELYSIAN PARK,87.54
04/11/2020,24,UNIVERSITY PARK,87.41
04/11/2020,24,DOWNTOWN,87.25
04/11/2020,34,EAGLE ROCK,85.88
04/11/2020,35,EL SERENO,83.72
04/11/2020,43,WINNETKA,83.03
04/11/2020,72,SHERMAN OAKS,82.52
04/11/2020,62,RESEDA,80.92
04/11/2020,48,WESTLAKE,80.87
04/11/2020,7,TOLUCA LAKE,80.42
04/11/2020,7,FIGUEROA PARK SQUARE,80.27
04/11/2020,34,MAR VISTA,80.05
04/11/2020,40,WILSHIRE CENTER,79.73
04/11/2020,23,HARBOR CITY,79.12
04/11/2020,28,PORTER RANCH,78.68
04/11/2020,8,ELYSIAN VALLEY,78.65
04/11/2020,73,VAN NUYS,78.33
04/11/2020,58,PANORAMA CITY,77.08
04/11/2020,26,CENTURY PALMS/COVE,77.0
04/11/2020,11,CLOVERDALE/COCHRAN,75.59
04/11/2020,113,NORTH HOLLYWOOD,74.63
04/11/2020,8,GRAMERCY PLACE,74.32
04/11/2020,31,LAKE BALBOA,73.45
04/11/2020,42,GRANADA HILLS,72.18
04/11/2020,10,ECHO PARK,70.15
04/11/2020,30,HARBOR GATEWAY,68.81
04/11/2020,35,VERNON CENTRAL,67.31
04/11/2020,23,ARLETA,66.92
04/11/2020,16,MISSION HILLS,66.32
04/11/2020,9,PARK LA BREA,66.27
04/11/2020,14,GREEN MEADOWS,65.1
04/11/2020,49,PACOIMA,63.65
04/11/2020,39,NORTH HILLS,63.34
04/11/2020,24,HARVARD PARK,63.27
04/11/2020,53,BOYLE HEIGHTS,61.0
04/11/2020,33,WESTWOOD,60.99
04/11/2020,31,WESTCHESTER,60.07
04/11/2020,24,WATTS,56.24
04/11/2020,16,HYDE PARK,56.06
04/11/2020,27,HIGHLAND PARK,55.8
